owner_name,owner_type,total_filings,notice_to_vacate,restorations,restoration_pct,first_year,last_year,years_active,units_owned,max_sq_ft,year_built,assessed_value,zip_count,zip_codes,high_conf,med_conf
6500 PARAMOUNT LLC,LLC,2,1.0,1.0,50.0,2019,2020,2,8,5200,1924,861565,1,90805,2,0
IND_0752,Individual,2,1.0,1.0,50.0,2024,2024,1,4,4663,1963,827275,1,90805,2,0
IND_0753,Individual Trust,3,1.0,2.0,66.7,2021,2022,2,4,5469,1979,1329529,1,90807,3,0
IND_0754,Individual Trust,2,1.0,1.0,50.0,2019,2019,1,4,5809,1986,1537590,1,90804,2,0
IND_0755,Individual,2,1.0,1.0,50.0,2022,2022,1,2,1222,2020,682128,1,90805,0,2
IND_0756,Individual,2,1.0,1.0,50.0,2019,2019,1,5,2238,1957,1003688,1,90804,0,2
IND_0757,Individual,2,1.0,1.0,50.0,2024,2024,1,1,897,1939,301696,1,90805,2,0
IND_0758,Individual Trust,2,1.0,1.0,50.0,2020,2020,1,14,5038,1921,1867245,1,90802,2,0
IND_0759,Individual,2,1.0,1.0,50.0,2021,2021,1,2,764,1956,210631,1,90805,0,2
IND_0760,Individual,2,1.0,1.0,50.0,2024,2024,1,1,1407,1930,596252,1,90807,2,0
IND_0761,Individual,2,1.0,1.0,50.0,2018,2018,1,6,1112,1929,109573,1,90804,0,2
IND_0762,Individual,2,1.0,1.0,50.0,2022,2022,1,1,1153,1947,783265,1,90803,2,0
IND_0763,Individual,2,1.0,1.0,50.0,2021,2021,1,14,8578,1961,1783540,1,90813,2,0
IND_0764,Individual,2,1.0,1.0,50.0,2018,2018,1,3,360,1922,249927,1,90813,2,0
ELM AVENUE II LLC,LLC,2,1.0,1.0,50.0,2022,2022,1,21,13810,1963,780944,1,90806,0,2
IND_0765,Individual,2,1.0,1.0,50.0,2023,2023,1,2,1976,2019,848156,1,90813,1,1
IND_0766,Individual,2,1.0,1.0,50.0,2023,2023,1,1,1436,1952,331478,1,90810,1,1
IND_0767,Individual,2,1.0,1.0,50.0,2019,2019,1,1,2341,1963,445057,1,90808,0,2
IND_0768,Individual,2,1.0,1.0,50.0,2019,2019,1,8,7096,1987,1308290,1,90813,0,2
1487 CHESTNUT AVENUE LLC,LLC,2,1.0,1.0,50.0,2019,2020,2,6,5298,1927,580194,1,90813,2,0
IND_0769,Individual,2,1.0,1.0,50.0,2024,2024,1,3,492,1922,201987,1,90806,0,2
IND_0770,Individual,2,1.0,1.0,50.0,2024,2024,1,2,3108,1911,263115,1,90802,0,2
IND_0771,Individual Trust,2,1.0,1.0,50.0,2022,2022,1,9,6810,1963,1215799,1,90805,2,0
IND_0772,Individual,2,1.0,1.0,50.0,2018,2018,1,4,3192,1918,688395,1,90813,2,0
IND_0773,Individual Trust,2,1.0,1.0,50.0,2019,2019,1,4,3354,1926,804845,1,90802,2,0
IND_0774,Individual,2,1.0,1.0,50.0,2018,2018,1,1,2627,1981,1310000,1,90803,0,2
IND_0775,Individual Trust,2,1.0,1.0,50.0,2019,2019,1,11,7036,1959,301192,1,90802,2,0
IND_0776,Individual Trust,2,1.0,1.0,50.0,2021,2021,1,7,4282,1987,480883,1,90804,0,2
IND_0777,Individual Trust,2,1.0,1.0,50.0,2025,2025,1,1,1124,1943,60870,1,90807,0,2
IND_0778,Individual Trust,2,1.0,1.0,50.0,2019,2019,1,6,880,1919,453915,1,90813,2,0
IND_0779,Individual,2,1.0,1.0,50.0,2020,2020,1,2,1322,1947,441631,1,90805,0,2
IND_0780,Individual Trust,2,1.0,1.0,50.0,2018,2018,1,4,3848,1963,406132,1,90805,2,0
MCHUGH LB HOLDINGS LLC,LLC,2,0.0,2.0,100.0,2018,2022,2,5,734,1922,427274,1,90813,1,1
446 LINDEN INVESTORS LP,Limited Partnership,2,0.0,2.0,100.0,2023,2024,2,20,11398,1924,1983572,1,90802,2,0
